2024-02-10 22:47:48 | ::1 | - | POST | /keys | 200 | 80 | 7.638 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.668 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 6.679 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /logout | 302 | 23 | 14.222 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 1.630 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 1.035 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 1.833 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 1.483 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 1.567 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.477 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 200 | 248435 | 1.620 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.566 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.439 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.350 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:58 | ::ffff:127.0.0.1 | - | GET | /images/favicon.ico | - | - | - ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 12.748 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 312 | 0.490 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 416 | 3.588 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.802 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:55:59 | ::1 | - | POST | /get-email-by-id | 200 | 31 | 3.101 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 3.999 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.044 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.780 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.482 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 1.565 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.837 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.753 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 1.025 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.906 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 200 | 16459 | 0.588 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.852 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.748 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.203 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.212 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.262 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /favicon.ico | 404 | 150 | 5.681 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.397 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.384 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.363 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 306 | 4.946 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.732 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 5.707 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:59 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 3.111 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
