2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.224 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 304 | - | 1.137 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.224 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.116 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.284 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.887 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.350 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 3.126 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.783 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 0.905 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 0.756 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.597 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.075 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.658 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 1.208 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.027 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.779 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.655 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.646 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.736 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.604 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 1.663 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.822 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.482 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.652 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.466 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.011 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.327 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 4.613 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.735 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.644 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.526 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.897 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.597 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.168 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.016 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 2.324 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.505 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.212 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:19 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.279 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 6.486 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 4.307 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.652 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.197 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.850 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.029 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 304 | - | 0.823 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.025 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.918 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.292 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.539 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.834 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.048 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.904 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.237 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.688 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 5.595 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.569 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.904 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.360 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 0.934 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.528 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.536 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 200 | 4707 | 2.002 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.609 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.317 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.149 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.524 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.555 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.815 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.554 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:20 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.483 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.671 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.620 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.766 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.119 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.134 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.534 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 1.032 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.998 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.578 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 3.292 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.637 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.610 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.540 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 1.373 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.300 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.940 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.827 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.174 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.780 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.824 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.577 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.858 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.223 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.070 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 4.990 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.119 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.921 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.914 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:21 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 6.722 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 4.981 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.814 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.225 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:21:32 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.581 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
