2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:09:50 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 3.912 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:50 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.124 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:50 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.994 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:50 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.273 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 5.311 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.626 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.160 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 1.540 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 1.638 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 200 | 1173 | 6.695 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 200 | 122 | 6.969 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 200 | 3085 | 6.251 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 3.246 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.893 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 2.272 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 2.014 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.798 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 5.160 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 1.006 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.440 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 1.013 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 200 | 16459 | 0.908 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.792 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 200 | 842 | 4.649 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 200 | 341 | 3.144 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 0.642 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.820 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.182 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.703 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.704 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.597 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 1.696 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 200 | 16 | 5.149 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.562 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.988 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.886 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.352 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.447 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.847 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:51 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.795 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | GET | /favicon.ico | - | - | - ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 9.391 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.917 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 29.224 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.872 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 4.146 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.959 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.837 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.013 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:52 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 9.219 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:55 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.786 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.074 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.001 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 3.528 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.742 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.185 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.734 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.142 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.678 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:09:56 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 3.294 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:09:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.990 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:56 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.786 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 4.978 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.330 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.861 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.798 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 0.543 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.587 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.465 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 200 | 4162 | 1.578 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.997 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.800 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 1.054 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 304 | - | 0.810 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 304 | - | 0.650 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.554 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.480 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.252 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.120 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.775 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.944 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 304 | - | 0.763 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.621 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.570 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 304 | - | 0.478 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.640 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.628 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 1.874 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 1.593 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 1.279 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.663 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 1.182 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.654 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.912 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 7.393 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.987 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.798 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:58 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.939 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:59 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.830 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:09:59 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.714 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 4.790 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.762 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.715 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 2.259 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.971 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.643 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:10:02 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.907 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
