2024-02-13 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 2.191 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 00:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.227 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 01:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.284 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 02:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.366 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 03:12:20 | ::1 | - | POST | /keys | 200 | 80 | 1.830 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 04:12:20 | ::1 | - | POST | /keys | 200 | 80 | 1.369 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 05:12:21 | ::1 | - | POST | /keys | 200 | 80 | 1.724 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 11:40:47 | ::1 | - | POST | /keys | 200 | 80 | 70.435 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 14:09:09 | ::1 | - | POST | /keys | 200 | 80 | 20.232 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 22:42:34 | - | ::1 | python-requests/2.31.0 | - | POST | /keys | 200 | 80 | 22.898 ms | - | python-requests/2.31.0 | - | - | 22.987
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/virustotal.js | 304 | - | 1.845 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.855
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/share_file.js | 304 | - | 1.742 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.752
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/profile.js | 304 | - | 1.784 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.795
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/account.js | 304 | - | 1.604 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.613
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/toprofilePage.js | 304 | - | 2.040 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.054
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 1.740 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.754
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.493 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.503
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 2.219 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.227
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 1.713 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.729
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /checkTokenValidity | 304 | - | 5.589 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 5.599
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 2.329 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.340
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 2.294 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.302
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 1.940 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.947
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.639 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.660
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.715 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.726
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 2.337 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.348
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account | 200 | 5795797 | 160.739 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 160.751
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account | 200 | 5795797 | 297.487 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 297.497
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 1.857 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.864
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.653 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.664
2024-02-13 22:47:10 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account | 200 | 5795797 | 119.030 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 119.039
2024-02-13 22:47:10 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.679 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.708
2024-02-13 22:47:10 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get2faStatus | 200 | 34 | 10.129 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 10.136
2024-02-13 22:47:28 | - | ::1 | python-requests/2.31.0 | - | POST | /keys | 401 | 30 | 2.888 ms | - | python-requests/2.31.0 | - | - | 2.897
2024-02-13 22:50:49 | - | ::1 | PostmanRuntime/7.36.3 | - | GET | /keys | 404 | 143 | 2.754 ms | - | PostmanRuntime/7.36.3 | - | - | 2.766
2024-02-13 22:51:00 | - | ::1 | PostmanRuntime/7.36.3 | - | GET | /keys | 404 | 143 | 1.998 ms | - | PostmanRuntime/7.36.3 | - | - | 2.010
2024-02-13 22:51:02 | - | ::1 | PostmanRuntime/7.36.3 | - | GET | /keys | 404 | 143 | 1.886 ms | - | PostmanRuntime/7.36.3 | - | - | 1.895
2024-02-13 22:51:40 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /keys | 401 | 30 | 2.392 ms | - | PostmanRuntime/7.36.3 | - | - | 2.400
2024-02-13 22:52:04 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /keys | 401 | 30 | 1.547 ms | - | PostmanRuntime/7.36.3 | - | - | 1.555
2024-02-13 22:53:31 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /keys | 401 | 30 | 16.689 ms | - | PostmanRuntime/7.36.3 | - | - | 16.742
2024-02-13 22:53:43 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /keys | 401 | 30 | 16.255 ms | - | PostmanRuntime/7.36.3 | - | - | 16.300
2024-02-13 22:54:04 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /keys | 200 | 80 | 13.427 ms | - | PostmanRuntime/7.36.3 | - | - | 13.481
2024-02-13 22:54:16 | - | ::1 | python-requests/2.31.0 | - | POST | /keys | 200 | 80 | 13.270 ms | - | python-requests/2.31.0 | - | - | 13.284
2024-02-13 22:56:29 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /encrypt | 200 | 468 | 4.945 ms | - | PostmanRuntime/7.36.3 | - | - | 4.954
2024-02-13 22:57:02 | - | ::1 | PostmanRuntime/7.36.3 | - | POST | /decrypt | 500 | 145 | 4.822 ms | - | PostmanRuntime/7.36.3 | - | - | 4.832
2024-02-13 23:10:00 | - | ::1 | python-requests/2.31.0 | - | POST | /keys | 200 | 80 | 18.685 ms | - | python-requests/2.31.0 | - | - | 18.743
2024-02-13 23:10:07 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | / | 200 | 4613 | 66.827 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 66.838
2024-02-13 23:10:07 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/login.css | 304 | - | 3.612 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.624
2024-02-13 23:10:07 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/jquery.min.js | 304 | - | 1.487 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.496
2024-02-13 23:10:07 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/main.js | 304 | - | 3.024 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.041
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/clearInputBoxes.js | 304 | - | 3.064 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.084
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/popper.js | 304 | - | 2.621 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.631
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/bg.jpg | 304 | - | 1.308 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.317
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/account.js | 304 | - | 3.835 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.851
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/cookie.js | 304 | - | 1.763 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.771
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /login | 200 | 61 | 47.274 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 47.284
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 200 | 344 | 1.601 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.610
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account2 | 200 | 5795666 | 125.424 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 125.503
2024-02-13 23:10:08 | - | ::1 | python-requests/2.31.0 | - | GET | /get-account-id | 200 | 17 | 1.910 ms | - | python-requests/2.31.0 | - | - | 1.921
2024-02-13 23:10:08 | - | ::1 | python-requests/2.31.0 | - | POST | /get-email-by-id | 200 | 37 | 5.121 ms | - | python-requests/2.31.0 | - | - | 5.136
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /home | 304 | - | 6.749 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 6.761
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/home.css | 304 | - | 2.741 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.759
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/loading.css | 304 | - | 2.309 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.317
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/navbar.css | 304 | - | 1.527 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.534
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/home2.css | 304 | - | 1.237 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.242
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/account.png | 304 | - | 1.726 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.732
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/navbar.js | 304 | - | 2.028 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.034
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/toprofilePage.js | 304 | - | 1.135 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.139
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/home.js | 304 | - | 0.924 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 0.930
2024-02-13 23:10:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/home2.js | 304 | - | 0.848 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 0.854
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/cookie.js | 304 | - | 0.948 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 0.956
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/key.js | 304 | - | 0.973 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 0.980
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 4.176 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 4.196
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 3.238 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.251
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 2.373 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.381
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.238 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.248
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.140 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.146
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.465 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.472
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account | 200 | 5795797 | 123.063 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 123.072
2024-02-13 23:10:09 | - | ::1 | python-requests/2.31.0 | - | GET | /get-account-id | 200 | 17 | 5.368 ms | - | python-requests/2.31.0 | - | - | 5.376
2024-02-13 23:10:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_shared_files | 200 | 1882966 | 71.473 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 71.481
2024-02-13 23:10:13 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /keymanagement | 200 | 5657 | 8.917 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 8.925
